,id,firstName,middleName,lastName,suffix,modified
3351,1084,Tim,,Fish,,2013-04-02T17:11:59-0400
3352,427,Tim,,Townsend,,2013-04-02T17:12:01-0400
3353,1172,Tony,,Dezuniga,,2013-04-02T17:12:04-0400
3354,424,Udon,,Comics,,2013-04-02T17:12:07-0400
3355,7460,VAL,,SEMIKS,,2013-04-02T17:12:09-0400
3356,1429,Vitor,,Ishimura,,2013-04-02T17:12:12-0400
3357,9683,William,Jacob,Rougemont,,2013-04-02T17:12:16-0400
3358,11009,WILLIAM,P.,MURRAY,,2013-04-02T17:12:17-0400
3359,10700,WRITERS,HOUSE,LLC,,2013-04-02T17:12:19-0400
3360,12317,Clayton,R.,Crain,,2013-04-03T06:05:54-0400
3361,1272,Carmine,,Infantino,,2013-04-05T12:03:55-0400
3362,4991,Frank,,Martin,,2013-04-08T11:08:51-0400
3363,12320,Klebs,,Junior,,2013-04-08T11:12:01-0400
3364,12321,Klebs,,Demoura,Jr.,2013-04-09T06:04:09-0400
3365,12324,Ronaldo,Del,Carmen,,2013-04-12T06:03:46-0400
3366,12329,Oogeley,Boogeley,Productions,,2013-04-17T06:07:11-0400
3367,12323,Matthew,C.,Waite,,2013-04-26T15:02:21-0400
3368,872,Marte,,Gracia,,2013-05-01T15:04:42-0400
3369,430,Edgar,,Delgado,,2013-05-03T16:26:21-0400
3370,3646,Dale,,Eaglesham,,2013-05-15T18:06:02-0400
3371,10115,Neil,,Edwards,,2013-05-21T16:44:25-0400
3372,1219,Ron,,Wilson,,2013-05-23T13:25:53-0400
3373,12336,Jay,D,Ramos,,2013-05-29T06:03:18-0400
3374,12341,Emily,,Shaw,,2013-06-05T06:04:09-0400
3375,12342,James,,Viscardi,,2013-06-05T06:04:39-0400
3376,12343,Jennifer,Van,Meter,,2013-06-06T06:03:59-0400
3377,12344,Robert,Scott,Adsit,,2013-06-11T06:03:15-0400
3378,194,Scott,,Kolins,,2013-06-21T17:15:20-0400
3379,9644,Vasilis,,Lolos,,2013-06-24T11:09:52-0400
3380,418,Rob,,Rodi,,2013-06-27T12:23:54-0400
3381,12334,Brahm,,Revel,,2013-07-12T11:59:35-0400
3382,1132,Matt,,Fraction,,2013-07-12T14:59:09-0400
3383,4071,Juan,,Santacruz,,2013-07-15T12:19:08-0400
3384,824,Jeff,,Parker,,2013-07-15T18:16:10-0400
3385,12348,Andrew,,Steinbeiser,,2013-07-25T06:03:07-0400
3386,4053,Stephen,,Platt,,2013-08-05T14:44:52-0400
3387,12125,Alejandro,Barrionuevo,Iribarne,,2013-08-08T12:34:53-0400
3388,7952,Seth,,Meyers,,2013-08-12T09:50:44-0400
3389,8924,Lauren,,Sankovitch,,2013-08-13T15:39:59-0400
3390,12262,Nimit,,Malavia,,2013-08-14T22:27:12-0400
3391,9224,Paul,,Davidson,,2013-08-22T17:13:48-0400
3392,402,Roger,,Langridge,,2013-08-23T16:29:53-0400
3393,11595,Alejandro,,Garza,,2013-08-27T17:25:52-0400
3394,6520,Michael,,Kaluta,,2013-08-28T11:12:53-0400
3395,5107,Patrick,,Olliffe,,2013-08-29T15:45:21-0400
3396,10268,Kat,,Dennings,,2013-08-30T14:01:56-0400
3397,5501,Jon,,Favreau,,2013-08-30T14:26:08-0400
3398,10052,Natalie,,Portman,,2013-08-30T14:30:47-0400
3399,11414,Clark,,Gregg,,2013-09-09T14:01:43-0400
3400,12372,Lee,,Allred,,2013-09-20T08:55:05-0400
3401,1041,Andy,,Diggle,,2013-10-01T12:16:04-0400
3402,71,Mark,,Buckingham,,2013-10-11T00:19:53-0400
3403,448,Billy,,Tan,,2013-10-22T12:22:50-0400
3404,66,Frank,,Quitely,,2013-10-25T11:12:17-0400
3405,8653,Jacopo,,Camagni,,2013-10-25T12:32:19-0400
3406,11898,Joseph,,Keatinge,,2013-10-29T16:29:34-0400
3407,9573,Tom,,Scioli,,2013-11-07T13:06:06-0500
3408,8138,Brad,,Walker,,2013-11-14T17:50:22-0500
3409,11931,Jeff,,Lindsay,,2013-11-20T17:15:35-0500
3410,4309,Garry,,Leach,,2013-12-11T11:18:07-0500
3411,11002,Mick,,Anglo,,2013-12-11T11:18:14-0500
3412,3853,Eric,,Shanower,,2013-12-13T14:51:03-0500
3413,1372,Mico,,Suayan,,2013-12-16T14:50:08-0500
3414,304,Glenn,,Fabry,,2014-01-02T15:19:55-0500
3415,9317,Richard,,Elson,,2014-01-07T15:44:25-0500
3416,334,Joe,,Jusko,,2014-01-27T12:57:28-0500
3417,12300,Rock-He,,Kim,,2014-01-28T11:21:40-0500
3418,1092,Paul,,Cornell,,2014-02-06T11:19:54-0500
3419,366,Mike,,Carey,,2014-02-10T16:57:27-0500
3420,5747,Rags,,Morales,,2014-03-03T16:49:07-0500
3421,4989,Nic,,Klein,,2014-03-04T16:55:22-0500
3422,1057,Arthur,,Suydam,,2014-03-06T11:24:49-0500
3423,12381,David,Ari,Leon,,2014-03-07T15:15:12-0500
3424,12382,Guy,,Erez,,2014-03-07T15:17:40-0500
3425,801,Craig,,Kyle,,2014-03-10T15:45:05-0400
3426,892,Chris,,Weston,,2014-03-11T14:50:22-0400
3427,1368,Niko,,Henrichon,,2014-03-18T15:34:34-0400
3428,11904,Dexter,,Soy,,2014-03-18T15:34:42-0400
3429,4926,Alvin,,Lee,,2014-03-18T15:35:06-0400
3430,1400,Bong,,Dazo,,2014-03-18T15:35:26-0400
3431,438,Karl,,Kesel,,2014-03-19T17:35:37-0400
3432,512,Lee,,Bermejo,,2014-03-24T13:41:28-0400
3433,11801,Brian,,Posehn,,2014-03-26T09:04:46-0400
3434,5105,Pop,,Mhan,,2014-03-26T10:39:30-0400
3435,10409,Zeb,,Wells,,2014-04-07T12:33:47-0400
3436,1118,Willie,,Schubert,,2014-04-07T12:35:16-0400
3437,832,Val,,Staples,,2014-04-07T12:49:34-0400
3438,6831,Wendy,,Pini,,2014-04-07T14:24:39-0400
3439,4388,Arsia,,Rozegar,,2014-04-07T14:39:32-0400
3440,5752,J.,G.,Jones,,2014-04-08T17:16:08-0400
3441,12383,Admira,,Wijaya,,2014-04-14T11:47:49-0400
3442,5636,Tan,Eng,Huat,,2014-04-17T14:01:31-0400
3443,12384,Jee-Hyung,,Lee,,2014-04-25T09:58:10-0400
3444,4367,Ryan,,Kelly,,2014-04-25T15:11:05-0400
3445,2673,Ron,,Marz,,2014-04-25T16:31:42-0400
3446,663,Shane,,Davis,,2014-04-28T17:40:30-0400
3447,5625,Duane,,Swierczynski,,2014-04-28T17:48:44-0400
3448,12385,Carmen,,Carnero,,2014-04-29T15:57:14-0400
3449,447,Victor,,Olazaba,,2014-04-30T15:55:13-0400
3450,10783,John,,Rauch,,2014-05-01T12:06:16-0400
3451,263,Dick,,Ayers,,2014-05-07T13:20:47-0400
3452,12203,Filipe,Daniel Moreno ,De Andrade,,2014-05-08T17:14:33-0400
3453,308,Gary,,Frank,,2014-05-21T12:19:39-0400
3454,7899,Javier,,Mena,,2014-05-29T15:13:07-0400
3455,1281,Dwayne,,Turner,,2014-06-04T15:18:41-0400
3456,4282,Dean,,Haspiel,,2014-06-05T14:12:14-0400
3457,10200,Jonathan,,Maberry,,2014-06-10T17:38:21-0400
3458,10104,David,,Liss,,2014-06-10T17:38:34-0400
3459,12395,Rock-He,,Kim,,2014-06-20T11:56:01-0400
3460,12400,George,,Kitson,,2014-06-26T16:41:25-0400
3461,10581,Vero,,Gandini,,2014-06-26T16:43:09-0400
3462,12402,Marshall,,Uzzle,,2014-06-27T08:21:42-0400
3463,12403,Kinsun,,Loh,,2014-06-27T08:22:45-0400
3464,12404,Ken,,Stevens,,2014-06-27T08:23:33-0400
3465,12405,Tomoyuki,,Tsuru,,2014-06-27T08:24:29-0400
3466,12407,George,,Romero,,2014-06-27T12:38:53-0400
3467,12409,Giannis,,Milonogiannis,,2014-06-27T14:17:10-0400
3468,10275,Leonel,,Castellani,,2014-06-27T17:20:49-0400
3469,646,Rob,,Williams,,2014-06-30T10:33:31-0400
3470,1330,David,Anthony,Kraft,,2014-07-02T13:24:46-0400
3471,10125,Emma,,Rios,,2014-07-11T10:13:33-0400
3472,4174,Mike,,Marts,,2014-07-11T11:07:15-0400
3473,3119,Steve,,Gan,,2014-07-30T12:34:03-0400
3474,104,Steve,,Englehart,,2014-07-30T12:39:51-0400
3475,125,Frank,,Brunner,,2014-08-05T14:51:19-0400
3476,10365,Robin,,Furth,,2014-08-05T16:35:27-0400
3477,1222,Joe,,Madureira,,2014-08-05T16:59:07-0400
3478,12370,Piotr,,Kowalski,,2014-08-11T13:27:10-0400
3479,8487,Fabrice,,Sapolsky,,2014-08-14T14:15:15-0400
3480,371,David,,Hine,,2014-08-14T14:15:16-0400
3481,1612,John,,Buscema,,2014-08-19T22:14:23-0400
3482,527,Tom,,Palmer,,2014-08-19T22:14:29-0400
3483,11544,Brian,,Wood,,2014-08-20T10:38:58-0400
3484,222,Paul,,Gulacy,,2014-08-20T17:53:06-0400
3485,958,Roger,,Stern,,2014-08-22T14:38:50-0400
3486,12412,Yoshihiro,,Nakagawa,,2014-08-26T08:54:42-0400
3487,12413,Jason,,Arney,,2014-08-26T08:55:54-0400
3488,12414,Takuji,,Kawano,,2014-08-26T09:57:17-0400
3489,12415,Brandon,,Seifert,,2014-08-28T12:01:56-0400
3490,962,Stan,,Goldberg,,2014-09-02T12:26:34-0400
3491,12263,Corinna,S.,Bechko,,2014-09-10T14:16:17-0400
3492,12420,Jessica,,Pizarro,,2014-09-15T09:22:52-0400
3493,12424,Freddie,,Willaims,,2014-09-15T13:01:48-0400
3494,12425,Enis,,Cisic,,2014-09-15T13:21:21-0400
3495,12427,Oliver,,Nome,,2014-09-19T10:56:33-0400
3496,12429,Gerard,,Way,,2014-09-19T11:13:33-0400
3497,4994,Kalman,,Andrasofszky,,2014-09-22T18:04:24-0400
3498,12377,Kevin,,Shinick,,2014-09-23T15:26:49-0400
3499,3447,Michael,,Zeck,,2014-09-23T17:19:48-0400
3500,12436,Federico,,Santagati,,2014-09-24T13:11:45-0400
3501,10136,Kyle,,Higgins,,2014-09-24T13:50:23-0400
3502,12398,Jonathan,,Marks,,2014-09-24T13:50:28-0400
3503,12439,The Original Writer,,,,2014-09-25T13:04:12-0400
3504,12443,Zachary,,Montoya,,2014-09-26T14:38:37-0400
3505,12446,Dennis,,Medri,,2014-09-26T15:19:38-0400
3506,1348,Andrew,,Robinson,,2014-09-29T11:00:37-0400
3507,12422,Garry,,Brown,,2014-09-30T11:07:33-0400
3508,9325,Rick,,Spears,,2014-09-30T11:52:32-0400
3509,12394,Ales,,Kot,,2014-09-30T16:35:00-0400
3510,12451,Jorge,,Jiminez,,2014-10-01T12:48:45-0400
3511,600,Clayton,,Crain,,2014-10-01T12:54:32-0400
3512,12453,Ron,,Salas,,2014-10-02T14:57:30-0400
3513,379,Greg,,Capullo,,2014-10-06T12:05:45-0400
3514,11436,Michael,,Komarck,,2014-10-08T16:17:02-0400
3515,5144,Kathryn,,Immonen,,2014-10-08T16:19:28-0400
3516,12442,Ray,,Fawkes,,2014-10-08T17:58:46-0400
3517,12454,William,,Haden Jr.,,2014-10-09T15:48:27-0400
3518,12448,Yildiray,,Cinar,,2014-10-21T09:34:41-0400
3519,12450,James,,Tynion,,2014-10-21T14:12:15-0400
3520,12388,Gary,,Choo,,2014-10-30T11:27:14-0400
3521,11307,Tom,,Fowler,,2014-10-30T11:29:48-0400
3522,718,Marc,,Sumerak,,2014-10-31T16:00:50-0400
3523,657,Karl,,Moline,,2014-10-31T16:00:59-0400
3524,8991,Lee,,Weeks,,2014-11-03T17:09:39-0500
3525,12455,Michael,,Marts,,2014-11-11T12:11:47-0500
3526,12456,Katie,,Kubert,,2014-11-11T12:11:57-0500
3527,3883,Doug,,Murray,,2014-11-13T11:51:45-0500
3528,11701,Elizabeth,,Pyle,,2014-11-14T12:01:31-0500
3529,12440,Kevin,,Maurer,,2014-11-14T12:29:46-0500
3530,12461,Dave,,Williams,,2014-11-17T11:18:09-0500
3531,12463,Andy,,Clarke,,2014-11-17T14:43:44-0500
3532,8698,Jason,,Starr,,2014-11-18T11:51:45-0500
3533,49,Darick,,Robertson,,2014-11-18T17:28:57-0500
3534,5982,Richard,,Pace,,2014-11-18T17:30:55-0500
3535,3518,Stefan,,Petrucha,,2014-11-21T10:24:10-0500
3536,676,Warren,,Ellis,,2014-11-22T15:06:26-0500
3537,64,Grant,,Morrison,,2014-11-22T15:06:33-0500
3538,485,Andy,,Lanning,,2014-11-22T15:06:57-0500
3539,94,Peter,,Milligan,,2014-11-22T15:07:03-0500
3540,2784,David,,Michelinie,,2014-11-24T17:28:48-0500
3541,4451,Peter,,Sanderson,,2014-11-25T11:19:47-0500
3542,46,Dave,,Cockrum,,2014-12-05T10:36:36-0500
3543,8520,Gabriel,,Hardman,,2014-12-05T17:53:15-0500
3544,12389,Ron,,Ackins,,2014-12-15T14:40:32-0500
3545,12466,Jorge,,Fornes,,2014-12-16T12:08:37-0500
3546,12467,Orphans,,Cheeps,,2014-12-17T09:43:28-0500
3547,12478,John,Timms,Moreira,,2014-12-29T11:03:26-0500
3548,12479,Jason,,Masters,,2014-12-29T15:48:50-0500
3549,12480,Szymon,,Kudranski,,2014-12-29T16:09:03-0500
3550,12481,Rich,,Ellis,,2014-12-30T14:07:06-0500
3551,12482,Jay,,Shaw,,2014-12-30T14:15:11-0500
3552,12485,Nicole,,Virella,,2015-01-07T09:58:39-0500
3553,12486,Jacob,,Parker,,2015-01-07T10:07:24-0500
3554,12487,Peter,,Nguyen,,2015-01-07T10:20:33-0500
3555,12489,R.B.,,Silva,,2015-01-08T14:07:39-0500
3556,12492,Ario,,Anindito,,2015-01-13T11:33:33-0500
3557,8715,Jeanine,,Schaefer,,2015-01-16T11:02:59-0500
3558,333,Frank,,Springer,,2015-01-23T11:14:50-0500
3559,12498,Anderson,,Silva,,2015-01-26T12:03:17-0500
3560,354,Tony,,Daniel,,2015-01-29T19:32:51-0500
3561,356,Roger,,Cruz,,2015-01-29T20:04:46-0500
3562,1034,Colleen,,Doran,,2015-01-30T13:28:39-0500
3563,12499,Guillem,,March,,2015-01-30T13:55:54-0500
3564,12501,Corona,,Pilgrim,,2015-02-04T12:32:23-0500
3565,12502,Andrea,,Divito,,2015-02-04T12:34:39-0500
3566,12503,Ryan,,Lee,,2015-02-04T14:45:49-0500
3567,12504,Peter,,Krause,,2015-02-05T14:47:17-0500
3568,12529,Al,,Barrionuevo,,2015-02-09T11:22:39-0500
3569,2,Garth,,Ennis,,2015-02-12T14:59:46-0500
3570,12406,Marc,,Laming,,2015-02-12T18:22:43-0500
3571,12490,Laura,,Braga,,2015-02-13T10:28:53-0500
3572,12693,Alec,,Morgan,,2015-02-20T11:33:12-0500
3573,12386,Mitchell,,Gerads,,2015-02-20T14:39:49-0500
3574,12491,Tigh,,Walker,,2015-02-23T18:12:37-0500
3575,11437,Janet,,Lee,,2015-02-27T10:56:49-0500
3576,12475,Noelle,,Stevenson,,2015-03-03T11:28:53-0500
3577,8212,Chris,,Burnham,,2015-03-06T13:12:24-0500
3578,270,Gene,,Colan,,2015-03-06T15:22:26-0500
3579,12695,Sho,,Murase,,2015-03-09T08:39:44-0400
3580,17,Frank,,Miller,,2015-03-11T10:39:53-0400
3581,570,Klaus,,Janson,,2015-03-11T10:39:58-0400
3582,2029,Winslow,,Mortimer,,2015-03-13T12:21:05-0400
3583,12700,Andre,,Aruajo,,2015-03-16T14:58:16-0400
3584,12701,BIT,,,,2015-03-16T15:59:58-0400
3585,215,Ann,,Nocenti,,2015-03-18T17:38:04-0400
3586,918,Ty,,Templeton,,2015-03-19T11:24:35-0400
3587,741,Alex,,Sanchez,,2015-03-19T11:36:02-0400
3588,6060,Scott,Alan,McDaniel,,2015-03-20T17:15:02-0400
3589,12705,Diogo,,Saido,,2015-03-26T09:44:54-0400
3590,5052,Jimmy,,Palmiotti,,2015-03-26T17:22:41-0400
3591,8737,Jerome,,Opena,,2015-03-31T11:49:31-0400
3592,808,Howard,,Chaykin,,2015-04-03T13:21:53-0400
3593,12710,Chris,,Murray,,2015-04-15T10:09:53-0400
3594,12713,JJ,,Kirby,,2015-04-15T10:15:53-0400
3595,8933,Lee,,Garbett,,2015-04-15T13:17:49-0400
3596,11435,Mike,,Henderson,,2015-04-21T17:01:31-0400
3597,12717,Esther,,Sanz,,2015-04-22T15:07:20-0400
3598,12718,Travis,,Lanham,,2015-04-22T15:07:51-0400
3599,12719,Chris,,Robinson,,2015-04-22T15:08:21-0400
3600,12408,Michel,,Fiffe,,2015-04-24T17:08:58-0400
3601,245,Jim,,Mahfood,,2015-04-28T16:59:35-0400
3602,12500,Carmine,,DiGiandomenico,,2015-05-05T11:58:45-0400
3603,616,Jay,,Leisten,,2015-05-05T11:58:58-0400
3604,8404,Dustin,,Weaver,,2015-05-05T12:48:55-0400
3605,4995,Eric,,Nguyen,,2015-05-05T14:10:33-0400
3606,7891,Amilcar,,Pinna,,2015-05-05T14:21:36-0400
3607,1231,Kurt,,Busiek,,2015-05-05T14:54:36-0400
3608,3047,Kevin,,Hopgood,,2015-05-05T14:54:41-0400
3609,7894,Fred,,Van Lente,,2015-05-05T14:55:01-0400
3610,1282,Ralph,,Macchio,,2015-05-05T14:55:17-0400
3611,2909,Roy,,Thomas,,2015-05-05T14:55:29-0400
3612,11561,Ive,,Svorcina,,2015-05-06T12:29:29-0400
3613,9234,Paul,,Rivoche,,2015-05-06T13:03:47-0400
3614,7375,David,,Lafuente,,2015-05-06T14:54:58-0400
3615,12737,Chris,,Sims,,2015-05-13T11:42:20-0400
3616,840,Adam,,Warren,,2015-05-14T12:50:42-0400
3617,12740,Dennis,,Culver,,2015-05-20T11:23:43-0400
3618,12742,Prudence,,Shen,,2015-05-22T09:50:39-0400
3619,12743,Michael,,Rosenberg,,2015-05-22T09:52:31-0400
3620,1011,Russ,,Braun,,2015-05-22T10:08:39-0400
3621,12476,Rob,,Guillory,,2015-05-22T13:47:28-0400
3622,9482,Steve,,Lieber,,2015-05-29T11:19:12-0400
3623,12493,Otto,,Schmidt,,2015-05-29T11:33:21-0400
3624,12745,Hayden,,Sherman,,2015-06-02T17:52:52-0400
3625,12746,Alexandria,,Huntington ,,2015-06-02T17:53:39-0400
3626,12747,Chad,,Lewis,,2015-06-02T17:54:12-0400
3627,12748,Emil,,Fris,,2015-06-02T17:54:42-0400
3628,12749,Rhoald,,Marcellius,,2015-06-03T12:32:01-0400
3629,12750,Carlos,,Cabrera,,2015-06-03T12:34:37-0400
3630,12751,Ramon,,Rosasnas,,2015-06-03T12:35:55-0400
3631,12753,Ryan,,Ferrier,,2015-06-05T15:14:00-0400
3632,12754,Aaron,,Conley,,2015-06-05T15:15:15-0400
3633,12756,Irene,,Koh,,2015-06-08T12:07:48-0400
3634,9184,Nicholas,,Pitarra,,2015-06-08T17:13:20-0400
3635,12757,Darren,,Sanchez,,2015-06-09T11:26:10-0400
3636,12708,Evan,Doc,Shaner,,2015-06-09T16:17:24-0400
3637,11835,Rick,,Remender,,2015-06-09T17:20:52-0400
3638,9371,Roland,,Boschi,,2015-06-09T17:20:58-0400
3639,12428,Jake,,Wyatt,,2015-06-09T17:21:51-0400
3640,12401,Sotocolor,,,,2015-06-11T11:28:03-0400
3641,12760,Juan,,Villanueva,,2015-06-12T16:19:42-0400
3642,4306,Laura,,Martin,,2015-06-15T13:01:26-0400
3643,469,Craig,,Yeung,,2015-06-15T13:01:38-0400
3644,339,Bryan,,Hitch,,2015-06-15T15:41:38-0400
3645,12497,Jim,,Zubkavich,,2015-06-16T10:57:46-0400
3646,1315,Steve,,Leialoha,,2015-06-16T17:25:50-0400
3647,12460,Marco,,Failla,,2015-06-18T12:47:01-0400
3648,12761,Grace,,Allison,,2015-06-23T17:07:55-0400
3649,12418,Paul,,Scheer,,2015-07-01T15:36:40-0400
3650,1394,Bob,,Budiansky,,2015-07-01T16:09:03-0400
3651,174,Sean,,Chen,,2015-07-06T11:24:41-0400
3652,12762,Elmo,,Bondoc,,2015-07-06T14:32:55-0400
3653,12376,Wilson,,Moss,,2015-07-10T13:48:32-0400
3654,4999,Steve,,Pugh,,2015-07-10T23:12:54-0400
3655,272,Paolo,,Rivera,,2015-07-11T21:58:58-0400
3656,11808,Jonathan,,Moisan,,2015-07-11T22:02:32-0400
3657,9550,Tim,,Seeley,,2015-07-12T15:19:02-0400
3658,12755,Logan,,Faerber,,2015-07-12T15:19:08-0400
3659,12703,Dave,,Rapoza,,2015-07-13T14:45:10-0400
3660,12764,Christina ,,Harrington,,2015-07-27T15:27:09-0400
3661,12766,Xermanico,,Xermanico,,2015-08-07T14:35:31-0400
3662,12768,Jen,,Soska,,2015-08-17T11:57:59-0400
3663,12769,Sylvia,,Soska,,2015-08-17T12:01:26-0400
3664,12770,Aaron,,Alexovich,,2015-08-17T12:09:10-0400
3665,12772,Patrick,,Kindlon,,2015-08-17T13:50:35-0400
3666,12773,Daniel,Warren,Johnson,,2015-08-17T13:52:18-0400
3667,8907,Kody,,Chamberlain,,2015-08-17T14:34:34-0400
3668,8658,James,,Asmus,,2015-08-19T16:28:11-0400
3669,121,Peter,,David,,2015-08-21T10:33:32-0400
3670,1017,Eric,,Canete,,2015-08-24T17:49:45-0400
3671,12774,Domo,,Stanton,,2015-08-28T10:30:46-0400
3672,91,Frank,,Tieri,,2015-09-04T11:33:48-0400
3673,12775,W.,Scott,Forbes,,2015-09-08T15:51:14-0400
3674,12776,Jason,,Copland,,2015-09-15T13:30:26-0400
3675,18,Jeph,,Loeb,,2015-09-16T10:09:14-0400
3676,11799,Nathan,,Edmondson,,2015-09-17T14:40:54-0400
3677,195,Bruce,,Timm,,2015-09-17T18:06:54-0400
3678,9329,Rico,,Renzi,,2015-09-17T18:15:45-0400
3679,11293,RICO,P.,RENZI,,2015-09-17T18:15:47-0400
3680,212,Jason,,Pearson,,2015-09-18T11:42:40-0400
3681,8536,Geoff,,Darrow,,2015-09-18T11:47:12-0400
3682,2985,Javier,,Pulido,,2015-09-25T13:02:09-0400
3683,4028,Wilfred,,Santiago,,2015-09-30T12:18:27-0400
3684,12136,Annie,,Wu,,2015-09-30T17:33:09-0400
3685,12319,Aaron,Kim,Jacinto,,2015-09-30T17:54:12-0400
3686,431,Paul,,Smith,,2015-10-01T12:45:23-0400
3687,12459,Frank,,Barbiere,,2015-10-01T14:18:00-0400
3688,193,Simon,,Bisley,,2015-10-01T15:17:27-0400
3689,12781,Jose,,Molina,,2015-10-01T15:55:06-0400
3690,894,Marcos,,Martin,,2015-10-07T10:41:35-0400
3691,713,Ryan,,Sook,,2015-10-07T10:43:27-0400
3692,12782,Veronica,,Fish,,2015-10-12T15:55:01-0400
3693,9586,Tony,,Moore,,2015-10-13T10:09:11-0400
3694,12375,Katie,,Cook,,2015-10-13T10:40:30-0400
3695,191,Kaare,,Andrews,,2015-10-13T10:51:03-0400
3696,12780,David,,Navarrot,,2015-10-14T13:02:09-0400
3697,201,Mike,,Grell,,2015-10-15T17:21:37-0400
3698,11961,Luciano,,Vecchio,,2015-10-16T16:51:54-0400
3699,607,Damion,,Scott,,2015-10-20T12:16:54-0400
3700,12739,Riley,,Rossmo,,2015-10-20T12:41:09-0400
3701,4275,Paul,,Pope,,2015-10-20T12:47:56-0400
3702,9443,Shawn,,Crystal,,2015-10-20T12:51:31-0400
3703,5007,Eric,,Powell,,2015-10-21T10:31:15-0400
3704,12488,Luca,,Pizzari,,2015-10-21T10:35:11-0400
3705,1740,John,,Verpoorten,,2015-10-21T15:14:06-0400
3706,757,Clay,,Mann,,2015-10-28T10:55:25-0400
3707,11092,Jenny,,Frison,,2015-10-29T12:06:48-0400
3708,11875,Nick,,Bradshaw,,2015-10-29T13:21:26-0400
3709,412,Carlo,,Barberi,,2015-10-30T16:22:15-0400
3710,12779,Tom,,King,,2015-11-02T16:50:15-0500
3711,1312,Trevor,,Von Eeden,,2015-11-04T11:03:53-0500
3712,12783,Jefferey,,Veregge,,2015-11-04T11:05:23-0500
3713,12469,Langdon,,Foss,,2015-11-06T16:35:09-0500
3714,12715,Juan,,Gedeon,,2015-11-06T16:35:38-0500
3715,12784,Erick,,Lebron,,2015-11-07T09:05:50-0500
3716,12298,Scott,,Hepburn,,2015-11-09T12:26:53-0500
3717,6049,Danny,,Fingeroth,,2015-11-12T09:06:12-0500
3718,11501,Mark,,Texeira,,2015-11-13T15:36:32-0500
3719,444,Tom,,Raney,,2015-11-13T15:44:53-0500
3720,820,Leonard,,Kirk,,2015-11-17T12:10:04-0500
3721,9286,Ramon,,Rosanas,,2015-11-20T10:49:01-0500
3722,1933,Jack,,Morelli,,2015-11-23T11:14:33-0500
3723,12431,Victor,,Ibanez,,2015-12-02T14:53:28-0500
3724,2428,Joe,,Kelly,,2015-12-03T10:46:37-0500
3725,1275,Kevin,,Nowlan,,2015-12-03T13:41:59-0500
3726,11530,Sam,,Humphries,,2015-12-03T14:03:47-0500
3727,44,Chris,,Claremont,,2015-12-04T12:48:33-0500
3728,12471,Filipe,,Andrade,,2015-12-08T10:58:43-0500
3729,805,Mike,,Norton,,2015-12-11T10:57:02-0500
3730,12435,German,,Peralta,,2015-12-11T11:02:50-0500
3731,12421,Marco,,Rudy,,2015-12-14T12:02:19-0500
3732,12462,Andrea,,Sorrentino,,2015-12-15T15:17:40-0500
3733,7245,Adam,,Hughes,,2015-12-18T12:18:34-0500
3734,12791,Tara,,Butters,,2016-01-07T14:09:50-0500
3735,12792,Michele,,Fazekas,,2016-01-07T14:11:29-0500
3736,12795,Kevin,,Burke,,2016-01-15T19:16:52-0500
3737,12796,Mario,,DelPennino ,,2016-01-15T19:17:31-0500
3738,12798,Amy,,Chu,,2016-01-20T12:45:34-0500
3739,12799,Ryan,,Browne,,2016-01-20T12:47:00-0500
3740,12800,Afu,,Chan,,2016-01-20T14:30:14-0500
3741,1185,Pat,,Broderick,,2016-01-25T12:17:28-0500
3742,12801,Annapaola,,Martello,,2016-01-29T15:10:16-0500
3743,12802,Ben,,Caldwell,,2016-02-04T10:20:39-0500
3744,12804,Sam,,Wood,,2016-02-09T17:19:41-0500
3745,12805,Mairghread,,Scott,,2016-02-12T10:50:40-0500
3746,10174,Greg,,Weisman,,2016-02-17T12:43:03-0500
3747,12808,Kate,,Niemczyk,,2016-02-18T10:44:25-0500
3748,12809,Gerardo,,Zaffino,,2016-02-19T11:34:14-0500
3749,12810,Various,,Various,,2016-02-19T12:16:32-0500
3750,434,Michael,,Ryan,,2016-02-22T09:41:39-0500
3751,5039,Wellington,,Alves,,2016-02-22T09:42:37-0500
3752,12313,Mark,,Basso,,2016-02-22T09:42:58-0500
3753,2338,Luke,,Ross,,2016-02-22T12:38:53-0500
3754,12811,SOUTCH,,SOUTCH,,2016-02-24T11:07:41-0500
3755,12812,JL,,Mast,,2016-02-24T11:10:43-0500
3756,218,Keron,,Grant,,2016-02-25T10:44:43-0500
3757,12813,E.M.,,Gist,,2016-02-26T11:10:50-0500
3758,16,Alan,,Davis,,2016-02-29T10:47:18-0500
3759,12816,Chuck,,Wendig,,2016-02-29T13:39:08-0500
3760,12818,Will,Corona,Pilgrim,,2016-03-04T20:52:30-0500
3761,12819,Jeff,,King,,2016-03-04T21:39:22-0500
3762,789,David,,Yardin,,2016-03-07T14:31:12-0500
3763,10279,Matthew,,Wilson,,2016-03-08T15:58:56-0500
3764,261,Paul,,Ryan,,2016-03-08T16:38:46-0500
3765,12767,Vanesa,Del,Rey,,2016-03-11T15:16:54-0500
3766,11306,Jason,,Latour,,2016-03-11T15:17:13-0500
3767,19,Tim,,Sale,,2016-03-11T17:41:23-0500
3768,28,Greg,,Rucka,,2016-03-11T17:41:28-0500
3769,799,Joss,,Whedon,,2016-03-15T16:35:45-0400
